Date,Time,Item,Base,Signature_Drink,Qty,Net_Sales,Size,Cold_Foam,Flavor,Avg_Temp,Weather_Condition,Event_Type,Location
2026-06-11,14:44:57,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:43:02,Matcha Latte,,False,1.0,7.0,12oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:39:31,Lemonade,Lemonade,False,2.0,10.0,16oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:31:49,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:24:41,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:23:59,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:21:55,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,"Strawberry, Blueberry",84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:18:13,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:16:07,Matcha Latte,Lemonade,False,1.0,7.0,12oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:59:39,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:59:39,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:54:02,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:52:43,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:52:43,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:51:07,Lemonade,Lemonade,False,2.0,10.0,16oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:51:07,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:51:07,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:46:51,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:46:51,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:46:51,Matcha Latte,Whole Milk,False,1.0,6.0,12oz,0.0,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:44:35,Matcha Latte,Whole Milk,False,1.0,7.0,12oz,0.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:43:31,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:39:52,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:38:12,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:37:15,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:31:24,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:31:24,Sticker,,False,1.0,2.0,,0.0,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:31:24,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:05:44,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:05:44,Matcha Latte,Whole Milk,False,2.0,18.0,16oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:56:26,Matcha Latte,,False,1.0,7.0,12oz,0.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:48:36,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:41:06,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:41:06,Sticker,,False,1.0,2.0,,0.0,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:39:26,Sticker,,False,1.0,2.0,,0.0,,84.0,Sunny,Popup,Islands Boutique
