Date,Time,Item,Qty,Net_Sales,Size,Milk,Cold_Foam,Flavor,Avg_Temp,Weather_Condition,Event_Type,Location
2026-06-11,14:44:57,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:43:02,Matcha Latte,1.0,7.0,12oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:39:31,Lemonade,2.0,10.0,16oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:31:49,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:24:41,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:23:59,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:21:55,Aaron,1.0,4.0,12oz,,,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:18:13,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,14:16:07,Matcha Latte,1.0,7.0,12oz,,0.0,"Lemonade, Strawberry",84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:59:39,Lemonade,1.0,4.0,12oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:59:39,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:54:02,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:52:43,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:52:43,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:51:07,Lemonade,2.0,10.0,16oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:51:07,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:51:07,Lemonade,1.0,4.0,12oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
