Date,Item,Qty,Net_Sales,Modifiers_Applied,Avg_Temp,Weather_Condition,Event_Type,Location,Time
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,13:03:14
2026-05-30,Cold Brew,1.0,7.0,"Blueberry, Cold Foam",79.0,Sunny,Market,Manteo,13:00:57
2026-05-30,Matcha Latte,1.0,8.0,"Vanilla, 16oz",79.0,Sunny,Market,Manteo,12:46:22
2026-05-30,Matcha Latte,1.0,7.0,Strawberry,79.0,Sunny,Market,Manteo,12:39:40
2026-05-30,Matcha Latte,1.0,7.0,Cake Batter,79.0,Sunny,Market,Manteo,12:39:40
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,12:37:15
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Cold Foam",79.0,Sunny,Market,Manteo,12:33:27
2026-05-30,Cold Brew,1.0,7.0,"Salted Maple, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,12:33:27
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,12:33:27
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,12:31:01
2026-05-30,Matcha Latte,1.0,7.0,Salted Maple,79.0,Sunny,Market,Manteo,12:29:10
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,12:27:48
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Cold Foam, Whole Milk",79.0,Sunny,Market,Manteo,12:26:13
2026-05-30,Matcha Latte,1.0,7.0,16oz,79.0,Sunny,Market,Manteo,12:23:41
2026-05-30,Cold Brew,1.0,6.0,16oz,79.0,Sunny,Market,Manteo,12:23:41
2026-05-30,Matcha Latte,1.0,8.0,"Cake Batter, Cold Foam",79.0,Sunny,Market,Manteo,12:19:20
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, Cold Foam, Oat Milk, 12oz",79.0,Sunny,Market,Manteo,12:17:30
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,12:15:46
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,12:15:46
2026-05-30,Cold Brew,1.0,6.0,16oz,79.0,Sunny,Market,Manteo,12:13:18
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,12:11:59
2026-05-30,Matcha Latte,1.0,8.0,"Cake Batter, Cold Foam",79.0,Sunny,Market,Manteo,12:11:59
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,12:10:54
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,12:09:23
2026-05-30,Cold Brew,1.0,5.0,,79.0,Sunny,Market,Manteo,12:07:40
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,12:06:44
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,12:05:35
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Cold Foam, Whole Milk",79.0,Sunny,Market,Manteo,12:05:35
